program_num,exec_time,n_parallel
1,0.703919,1
2,1.184679,1
3,0.603604,1
1,0.365429,2
2,0.611692,2
3,0.306471,2
1,0.654121,3
2,0.419472,3
3,0.211411,3
1,0.195248,4
2,0.328758,4
3,0.164679,4
1,0.159349,5
2,0.281661,5
3,0.134806,5
1,0.138745,6
2,0.240695,6
3,0.117533,6
1,0.119312,7
2,0.217057,7
3,0.104484,7
1,0.116014,8
2,0.266646,8
3,0.107603,8
